Name,Level,health
brahmin,9,142.85714285714283
brahmin,10,150
brahmin,11,152.5
brahmin,12,155.0
brahmin,13,157.5
brahmin,14,160.0
brahmin,15,162.5
brahmin,16,165.0
brahmin,17,167.5
brahmin,18,170.0
brahmin,19,172.5
brahmin,20,175
brahmin,21,177.5
brahmin,22,180.0
brahmin,23,182.5
brahmin,24,185.0
brahmin,25,187.5
brahmin,26,190.0
brahmin,27,192.5
brahmin,28,195.0
brahmin,29,197.5
brahmin,30,200
brahmin,31,202.5
brahmin,32,205.0
brahmin,33,207.5
brahmin,34,210.0
brahmin,35,212.5
brahmin,36,215.0
brahmin,37,217.5
brahmin,38,220.0
brahmin,39,222.5
brahmin,40,225
brahmin,41,225
brahmin,42,225
brahmin,43,225
brahmin,44,225
brahmin,45,225
brahmin,46,225
brahmin,47,225
brahmin,48,225
brahmin,49,225
brahmin,50,225
brahmin,51,225
brahmin,52,225
brahmin,53,225
brahmin,54,225
brahmin,55,225
brahmin,56,225
brahmin,57,225
brahmin,58,225
brahmin,59,225
brahmin,60,225
brahmin,61,225
brahmin,62,225
brahmin,63,225
brahmin,64,225
brahmin,65,225
brahmin,66,225
brahmin,67,225
brahmin,68,225
brahmin,69,225
brahmin,70,225
brahmin,71,225
brahmin,72,225
brahmin,73,225
brahmin,74,225
brahmin,75,225
brahmin,76,225
brahmin,77,225
brahmin,78,225
brahmin,79,225
brahmin,80,225
brahmin,81,225
brahmin,82,225
brahmin,83,225
brahmin,84,225
brahmin,85,225
brahmin,86,225
brahmin,87,225
brahmin,88,225
brahmin,89,225
brahmin,90,225
brahmin,91,225
brahmin,92,225
brahmin,93,225
brahmin,94,225
brahmin,95,225
brahmin,96,225
brahmin,97,225
brahmin,98,225
brahmin,99,225
brahmin,100,225
brahmin,101,225
brahmin,102,225
brahmin,103,225
brahmin,104,225
brahmin,105,225
brahmin,106,225
brahmin,107,225
brahmin,108,225
brahmin,109,225
brahmin,110,225
brahmin,111,225
brahmin,112,225
brahmin,113,225
brahmin,114,225
brahmin,115,225
brahmin,116,225
brahmin,117,225
brahmin,118,225
brahmin,119,225
brahmin,120,225
cavecricket,1,20
cavecricket,2,25.0
cavecricket,3,30.0
cavecricket,4,35.0
cavecricket,5,40
cavecricket,6,47.0
cavecricket,7,54.0
cavecricket,8,61.0
cavecricket,9,68.0
cavecricket,10,75
cavecricket,11,82.5
cavecricket,12,90.0
cavecricket,13,97.5
cavecricket,14,105.0
cavecricket,15,112.5
cavecricket,16,120.0
cavecricket,17,127.5
cavecricket,18,135.0
cavecricket,19,142.5
cavecricket,20,150
cavecricket,21,157.5
cavecricket,22,165.0
cavecricket,23,172.5
cavecricket,24,180.0
cavecricket,25,187.5
cavecricket,26,195.0
cavecricket,27,202.5
cavecricket,28,210.0
cavecricket,29,217.5
cavecricket,30,225
cavecricket,31,234.375
cavecricket,32,243.75
cavecricket,33,253.125
cavecricket,34,262.5
cavecricket,35,271.875
cavecricket,36,281.25
cavecricket,37,290.625
cavecricket,38,300
cavecricket,39,309.375
cavecricket,40,318.75
cavecricket,41,328.125
cavecricket,42,337.5
cavecricket,43,346.875
cavecricket,44,356.25
cavecricket,45,365.625
cavecricket,46,375
cavecricket,47,383.92857142857144
cavecricket,48,392.8571428571429
cavecricket,49,401.78571428571433
cavecricket,50,410.7142857142858
cavecricket,51,419.6428571428572
cavecricket,52,428.57142857142867
cavecricket,53,437.5000000000001
cavecricket,54,446.42857142857156
cavecricket,55,455.357142857143
cavecricket,56,464.28571428571445
cavecricket,57,473.2142857142859
cavecricket,58,482.14285714285734
cavecricket,59,491.0714285714288
cavecricket,60,500
cavecricket,61,510.0
cavecricket,62,520.0
cavecricket,63,530.0
cavecricket,64,540.0
cavecricket,65,550.0
cavecricket,66,560.0
cavecricket,67,570.0
cavecricket,68,580.0
cavecricket,69,590.0
cavecricket,70,600.0
cavecricket,71,610.0
cavecricket,72,620.0
cavecricket,73,630.0
cavecricket,74,640.0
cavecricket,75,650
cavecricket,76,662.5
cavecricket,77,675.0
cavecricket,78,687.5
cavecricket,79,700.0
cavecricket,80,712.5
cavecricket,81,725.0
cavecricket,82,737.5
cavecricket,83,750.0
cavecricket,84,762.5
cavecricket,85,775.0
cavecricket,86,787.5
cavecricket,87,800.0
cavecricket,88,812.5
cavecricket,89,825.0
cavecricket,90,837.5
cavecricket,91,850.0
cavecricket,92,862.5
cavecricket,93,875.0
cavecricket,94,887.5
cavecricket,95,900
cavecricket,96,970.0
cavecricket,97,1040.0
cavecricket,98,1110.0
cavecricket,99,1180.0
cavecricket,100,1250
cavecricket,101,1250
cavecricket,102,1250
cavecricket,103,1250
cavecricket,104,1250
cavecricket,105,1250
cavecricket,106,1250
cavecricket,107,1250
cavecricket,108,1250
cavecricket,109,1250
cavecricket,110,1250
cavecricket,111,1250
cavecricket,112,1250
cavecricket,113,1250
cavecricket,114,1250
cavecricket,115,1250
cavecricket,116,1250
cavecricket,117,1250
cavecricket,118,1250
cavecricket,119,1250
cavecricket,120,1250
cmb02_brahmin,1,233
cmb02_brahmin,2,233
cmb02_brahmin,3,233
cmb02_brahmin,4,249.71428571428572
cmb02_brahmin,5,266.42857142857144
cmb02_brahmin,6,283.14285714285717
cmb02_brahmin,7,299.8571428571429
cmb02_brahmin,8,316.5714285714286
cmb02_brahmin,9,333.28571428571433
cmb02_brahmin,10,350
cmb02_brahmin,11,355.8
cmb02_brahmin,12,361.6
cmb02_brahmin,13,367.40000000000003
cmb02_brahmin,14,373.20000000000005
cmb02_brahmin,15,379.00000000000006
cmb02_brahmin,16,384.80000000000007
cmb02_brahmin,17,390.6000000000001
cmb02_brahmin,18,396.4000000000001
cmb02_brahmin,19,402.2000000000001
cmb02_brahmin,20,408
cmb02_brahmin,21,413.9
cmb02_brahmin,22,419.79999999999995
cmb02_brahmin,23,425.69999999999993
cmb02_brahmin,24,431.5999999999999
cmb02_brahmin,25,437.4999999999999
cmb02_brahmin,26,443.39999999999986
cmb02_brahmin,27,449.29999999999984
cmb02_brahmin,28,455.1999999999998
cmb02_brahmin,29,461.0999999999998
cmb02_brahmin,30,467
cmb02_brahmin,31,472.8
cmb02_brahmin,32,478.6
cmb02_brahmin,33,484.40000000000003
cmb02_brahmin,34,490.20000000000005
cmb02_brahmin,35,496.00000000000006
cmb02_brahmin,36,501.80000000000007
cmb02_brahmin,37,507.6000000000001
cmb02_brahmin,38,513.4000000000001
cmb02_brahmin,39,519.2
cmb02_brahmin,40,525
cmb02_brahmin,41,525
cmb02_brahmin,42,525
cmb02_brahmin,43,525
cmb02_brahmin,44,525
cmb02_brahmin,45,525
cmb02_brahmin,46,525
cmb02_brahmin,47,525
cmb02_brahmin,48,525
cmb02_brahmin,49,525
cmb02_brahmin,50,525
cmb02_brahmin,51,525
cmb02_brahmin,52,525
cmb02_brahmin,53,525
cmb02_brahmin,54,525
cmb02_brahmin,55,525
cmb02_brahmin,56,525
cmb02_brahmin,57,525
cmb02_brahmin,58,525
cmb02_brahmin,59,525
cmb02_brahmin,60,525
cmb02_brahmin,61,525
cmb02_brahmin,62,525
cmb02_brahmin,63,525
cmb02_brahmin,64,525
cmb02_brahmin,65,525
cmb02_brahmin,66,525
cmb02_brahmin,67,525
cmb02_brahmin,68,525
cmb02_brahmin,69,525
cmb02_brahmin,70,525
cmb02_brahmin,71,525
cmb02_brahmin,72,525
cmb02_brahmin,73,525
cmb02_brahmin,74,525
cmb02_brahmin,75,525
cmb02_brahmin,76,525
cmb02_brahmin,77,525
cmb02_brahmin,78,525
cmb02_brahmin,79,525
cmb02_brahmin,80,525
cmb02_brahmin,81,525
cmb02_brahmin,82,525
cmb02_brahmin,83,525
cmb02_brahmin,84,525
cmb02_brahmin,85,525
cmb02_brahmin,86,525
cmb02_brahmin,87,525
cmb02_brahmin,88,525
cmb02_brahmin,89,525
cmb02_brahmin,90,525
cmb02_brahmin,91,525
cmb02_brahmin,92,525
cmb02_brahmin,93,525
cmb02_brahmin,94,525
cmb02_brahmin,95,525
cmb02_brahmin,96,525
cmb02_brahmin,97,525
cmb02_brahmin,98,525
cmb02_brahmin,99,525
cmb02_brahmin,100,525
cmb02_brahmin,101,525
cmb02_brahmin,102,525
cmb02_brahmin,103,525
cmb02_brahmin,104,525
cmb02_brahmin,105,525
cmb02_brahmin,106,525
cmb02_brahmin,107,525
cmb02_brahmin,108,525
cmb02_brahmin,109,525
cmb02_brahmin,110,525
cmb02_brahmin,111,525
cmb02_brahmin,112,525
cmb02_brahmin,113,525
cmb02_brahmin,114,525
cmb02_brahmin,115,525
cmb02_brahmin,116,525
cmb02_brahmin,117,525
cmb02_brahmin,118,525
cmb02_brahmin,119,525
cmb02_brahmin,120,525
communistcommander,1,1200
communistcommander,2,1200
communistcommander,3,1200
communistcommander,4,1200
communistcommander,5,1200
communistcommander,6,1200
communistcommander,7,1200
communistcommander,8,1200
communistcommander,9,1200
communistcommander,10,1200
communistcommander,11,1200
communistcommander,12,1200
communistcommander,13,1200
communistcommander,14,1200
communistcommander,15,1200
communistcommander,16,1200
communistcommander,17,1200
communistcommander,18,1200
communistcommander,19,1200
communistcommander,20,1200
communistcommander,21,1350.0
communistcommander,22,1500.0
communistcommander,23,1650.0
communistcommander,24,1800.0
communistcommander,25,1950.0
communistcommander,26,2100.0
communistcommander,27,2250.0
communistcommander,28,2400.0
communistcommander,29,2550.0
communistcommander,30,2700.0
communistcommander,31,2850.0
communistcommander,32,3000.0
communistcommander,33,3150.0
communistcommander,34,3300.0
communistcommander,35,3450.0
communistcommander,36,3600.0
communistcommander,37,3750.0
communistcommander,38,3900.0
communistcommander,39,4050.0
communistcommander,40,4200
communistcommander,41,4288.333333333333
communistcommander,42,4376.666666666666
communistcommander,43,4464.999999999999
communistcommander,44,4553.333333333332
communistcommander,45,4641.666666666665
communistcommander,46,4729.999999999998
communistcommander,47,4818.333333333331
communistcommander,48,4906.666666666664
communistcommander,49,4994.999999999997
communistcommander,50,5083.33333333333
communistcommander,51,5171.666666666663
communistcommander,52,5259.999999999996
communistcommander,53,5348.333333333329
communistcommander,54,5436.666666666662
communistcommander,55,5524.999999999995
communistcommander,56,5613.3333333333285
communistcommander,57,5701.6666666666615
communistcommander,58,5789.9999999999945
communistcommander,59,5878.333333333328
communistcommander,60,5966.666666666661
communistcommander,61,6054.999999999994
communistcommander,62,6143.333333333327
communistcommander,63,6231.66666666666
communistcommander,64,6319.999999999993
communistcommander,65,6408.333333333326
communistcommander,66,6496.666666666659
communistcommander,67,6584.999999999992
communistcommander,68,6673.333333333325
communistcommander,69,6761.666666666658
communistcommander,70,6849.999999999991
communistcommander,71,6938.333333333324
communistcommander,72,7026.666666666657
communistcommander,73,7114.99999999999
communistcommander,74,7203.333333333323
communistcommander,75,7291.666666666656
communistcommander,76,7379.999999999989
communistcommander,77,7468.333333333322
communistcommander,78,7556.666666666655
communistcommander,79,7644.999999999988
communistcommander,80,7733.333333333321
communistcommander,81,7821.666666666654
communistcommander,82,7909.999999999987
communistcommander,83,7998.33333333332
communistcommander,84,8086.666666666653
communistcommander,85,8174.999999999986
communistcommander,86,8263.33333333332
communistcommander,87,8351.666666666653
communistcommander,88,8439.999999999987
communistcommander,89,8528.333333333321
communistcommander,90,8616.666666666655
communistcommander,91,8704.999999999989
communistcommander,92,8793.333333333323
communistcommander,93,8881.666666666657
communistcommander,94,8969.99999999999
communistcommander,95,9058.333333333325
communistcommander,96,9146.666666666659
communistcommander,97,9234.999999999993
communistcommander,98,9323.333333333327
communistcommander,99,9411.66666666666
communistcommander,100,9500
communistcommander,101,9500
communistcommander,102,9500
communistcommander,103,9500
communistcommander,104,9500
communistcommander,105,9500
communistcommander,106,9500
communistcommander,107,9500
communistcommander,108,9500
communistcommander,109,9500
communistcommander,110,9500
communistcommander,111,9500
communistcommander,112,9500
communistcommander,113,9500
communistcommander,114,9500
communistcommander,115,9500
communistcommander,116,9500
communistcommander,117,9500
communistcommander,118,9500
communistcommander,119,9500
communistcommander,120,9500
critterlarge,1,15
critterlarge,2,15.0
critterlarge,3,15.0
critterlarge,4,15.0
critterlarge,5,15.0
critterlarge,6,15.0
critterlarge,7,15.0
critterlarge,8,15.0
critterlarge,9,15.0
critterlarge,10,15.0
critterlarge,11,15.0
critterlarge,12,15.0
critterlarge,13,15.0
critterlarge,14,15.0
critterlarge,15,15.0
critterlarge,16,15.0
critterlarge,17,15.0
critterlarge,18,15.0
critterlarge,19,15.0
critterlarge,20,15.0
critterlarge,21,15.0
critterlarge,22,15.0
critterlarge,23,15.0
critterlarge,24,15.0
critterlarge,25,15.0
critterlarge,26,15.0
critterlarge,27,15.0
critterlarge,28,15.0
critterlarge,29,15.0
critterlarge,30,15.0
critterlarge,31,15.0
critterlarge,32,15.0
critterlarge,33,15.0
critterlarge,34,15.0
critterlarge,35,15.0
critterlarge,36,15.0
critterlarge,37,15.0
critterlarge,38,15.0
critterlarge,39,15.0
critterlarge,40,15.0
critterlarge,41,15.0
critterlarge,42,15.0
critterlarge,43,15.0
critterlarge,44,15.0
critterlarge,45,15.0
critterlarge,46,15.0
critterlarge,47,15.0
critterlarge,48,15.0
critterlarge,49,15.0
critterlarge,50,15.0
critterlarge,51,15.0
critterlarge,52,15.0
critterlarge,53,15.0
critterlarge,54,15.0
critterlarge,55,15.0
critterlarge,56,15.0
critterlarge,57,15.0
critterlarge,58,15.0
critterlarge,59,15.0
critterlarge,60,15.0
critterlarge,61,15.0
critterlarge,62,15.0
critterlarge,63,15.0
critterlarge,64,15.0
critterlarge,65,15.0
critterlarge,66,15.0
critterlarge,67,15.0
critterlarge,68,15.0
critterlarge,69,15.0
critterlarge,70,15.0
critterlarge,71,15.0
critterlarge,72,15.0
critterlarge,73,15.0
critterlarge,74,15.0
critterlarge,75,15.0
critterlarge,76,15.0
critterlarge,77,15.0
critterlarge,78,15.0
critterlarge,79,15.0
critterlarge,80,15.0
critterlarge,81,15.0
critterlarge,82,15.0
critterlarge,83,15.0
critterlarge,84,15.0
critterlarge,85,15.0
critterlarge,86,15.0
critterlarge,87,15.0
critterlarge,88,15.0
critterlarge,89,15.0
critterlarge,90,15.0
critterlarge,91,15.0
critterlarge,92,15.0
critterlarge,93,15.0
critterlarge,94,15.0
critterlarge,95,15.0
critterlarge,96,15.0
critterlarge,97,15.0
critterlarge,98,15.0
critterlarge,99,15.0
critterlarge,100,15
critterlarge,101,15
critterlarge,102,15
critterlarge,103,15
critterlarge,104,15
critterlarge,105,15
critterlarge,106,15
critterlarge,107,15
critterlarge,108,15
critterlarge,109,15
critterlarge,110,15
critterlarge,111,15
critterlarge,112,15
critterlarge,113,15
critterlarge,114,15
critterlarge,115,15
critterlarge,116,15
critterlarge,117,15
critterlarge,118,15
critterlarge,119,15
critterlarge,120,15
crittermedium,1,10
crittermedium,2,10.0
crittermedium,3,10.0
crittermedium,4,10.0
crittermedium,5,10.0
crittermedium,6,10.0
crittermedium,7,10.0
crittermedium,8,10.0
crittermedium,9,10.0
crittermedium,10,10.0
crittermedium,11,10.0
crittermedium,12,10.0
crittermedium,13,10.0
crittermedium,14,10.0
crittermedium,15,10.0
crittermedium,16,10.0
crittermedium,17,10.0
crittermedium,18,10.0
crittermedium,19,10.0
crittermedium,20,10.0
crittermedium,21,10.0
crittermedium,22,10.0
crittermedium,23,10.0
crittermedium,24,10.0
crittermedium,25,10.0
crittermedium,26,10.0
crittermedium,27,10.0
crittermedium,28,10.0
crittermedium,29,10.0
crittermedium,30,10.0
crittermedium,31,10.0
crittermedium,32,10.0
crittermedium,33,10.0
crittermedium,34,10.0
crittermedium,35,10.0
crittermedium,36,10.0
crittermedium,37,10.0
crittermedium,38,10.0
crittermedium,39,10.0
crittermedium,40,10.0
crittermedium,41,10.0
crittermedium,42,10.0
crittermedium,43,10.0
crittermedium,44,10.0
crittermedium,45,10.0
crittermedium,46,10.0
crittermedium,47,10.0
crittermedium,48,10.0
crittermedium,49,10.0
crittermedium,50,10.0
crittermedium,51,10.0
crittermedium,52,10.0
crittermedium,53,10.0
crittermedium,54,10.0
crittermedium,55,10.0
crittermedium,56,10.0
crittermedium,57,10.0
crittermedium,58,10.0
crittermedium,59,10.0
crittermedium,60,10.0
crittermedium,61,10.0
crittermedium,62,10.0
crittermedium,63,10.0
crittermedium,64,10.0
crittermedium,65,10.0
crittermedium,66,10.0
crittermedium,67,10.0
crittermedium,68,10.0
crittermedium,69,10.0
crittermedium,70,10.0
crittermedium,71,10.0
crittermedium,72,10.0
crittermedium,73,10.0
crittermedium,74,10.0
crittermedium,75,10.0
crittermedium,76,10.0
crittermedium,77,10.0
crittermedium,78,10.0
crittermedium,79,10.0
crittermedium,80,10.0
crittermedium,81,10.0
crittermedium,82,10.0
crittermedium,83,10.0
crittermedium,84,10.0
crittermedium,85,10.0
crittermedium,86,10.0
crittermedium,87,10.0
crittermedium,88,10.0
crittermedium,89,10.0
crittermedium,90,10.0
crittermedium,91,10.0
crittermedium,92,10.0
crittermedium,93,10.0
crittermedium,94,10.0
crittermedium,95,10.0
crittermedium,96,10.0
crittermedium,97,10.0
crittermedium,98,10.0
crittermedium,99,10.0
crittermedium,100,10
crittermedium,101,10
crittermedium,102,10
crittermedium,103,10
crittermedium,104,10
crittermedium,105,10
crittermedium,106,10
crittermedium,107,10
crittermedium,108,10
crittermedium,109,10
crittermedium,110,10
crittermedium,111,10
crittermedium,112,10
crittermedium,113,10
crittermedium,114,10
crittermedium,115,10
crittermedium,116,10
crittermedium,117,10
crittermedium,118,10
crittermedium,119,10
crittermedium,120,10
crittersmall,1,5
crittersmall,2,5.0
crittersmall,3,5.0
crittersmall,4,5.0
crittersmall,5,5.0
crittersmall,6,5.0
crittersmall,7,5.0
crittersmall,8,5.0
crittersmall,9,5.0
crittersmall,10,5.0
crittersmall,11,5.0
crittersmall,12,5.0
crittersmall,13,5.0
crittersmall,14,5.0
crittersmall,15,5.0
crittersmall,16,5.0
crittersmall,17,5.0
crittersmall,18,5.0
crittersmall,19,5.0
crittersmall,20,5.0
crittersmall,21,5.0
crittersmall,22,5.0
crittersmall,23,5.0
crittersmall,24,5.0
crittersmall,25,5.0
crittersmall,26,5.0
crittersmall,27,5.0
crittersmall,28,5.0
crittersmall,29,5.0
crittersmall,30,5.0
crittersmall,31,5.0
crittersmall,32,5.0
crittersmall,33,5.0
crittersmall,34,5.0
crittersmall,35,5.0
crittersmall,36,5.0
crittersmall,37,5.0
crittersmall,38,5.0
crittersmall,39,5.0
crittersmall,40,5.0
crittersmall,41,5.0
crittersmall,42,5.0
crittersmall,43,5.0
crittersmall,44,5.0
crittersmall,45,5.0
crittersmall,46,5.0
crittersmall,47,5.0
crittersmall,48,5.0
crittersmall,49,5.0
crittersmall,50,5.0
crittersmall,51,5.0
crittersmall,52,5.0
crittersmall,53,5.0
crittersmall,54,5.0
crittersmall,55,5.0
crittersmall,56,5.0
crittersmall,57,5.0
crittersmall,58,5.0
crittersmall,59,5.0
crittersmall,60,5.0
crittersmall,61,5.0
crittersmall,62,5.0
crittersmall,63,5.0
crittersmall,64,5.0
crittersmall,65,5.0
crittersmall,66,5.0
crittersmall,67,5.0
crittersmall,68,5.0
crittersmall,69,5.0
crittersmall,70,5.0
crittersmall,71,5.0
crittersmall,72,5.0
crittersmall,73,5.0
crittersmall,74,5.0
crittersmall,75,5.0
crittersmall,76,5.0
crittersmall,77,5.0
crittersmall,78,5.0
crittersmall,79,5.0
crittersmall,80,5.0
crittersmall,81,5.0
crittersmall,82,5.0
crittersmall,83,5.0
crittersmall,84,5.0
crittersmall,85,5.0
crittersmall,86,5.0
crittersmall,87,5.0
crittersmall,88,5.0
crittersmall,89,5.0
crittersmall,90,5.0
crittersmall,91,5.0
crittersmall,92,5.0
crittersmall,93,5.0
crittersmall,94,5.0
crittersmall,95,5.0
crittersmall,96,5.0
crittersmall,97,5.0
crittersmall,98,5.0
crittersmall,99,5.0
crittersmall,100,5
crittersmall,101,5
crittersmall,102,5
crittersmall,103,5
crittersmall,104,5
crittersmall,105,5
crittersmall,106,5
crittersmall,107,5
crittersmall,108,5
crittersmall,109,5
crittersmall,110,5
crittersmall,111,5
crittersmall,112,5
crittersmall,113,5
crittersmall,114,5
crittersmall,115,5
crittersmall,116,5
crittersmall,117,5
crittersmall,118,5
crittersmall,119,5
crittersmall,120,5
cultisthighpriest,1,44
cultisthighpriest,2,48.333333333333336
cultisthighpriest,3,52.66666666666667
cultisthighpriest,4,57
cultisthighpriest,5,61.0
cultisthighpriest,6,65.0
cultisthighpriest,7,69
cultisthighpriest,8,72.0
cultisthighpriest,9,75
cultisthighpriest,10,80.0
cultisthighpriest,11,85.0
cultisthighpriest,12,90.0
cultisthighpriest,13,95.0
cultisthighpriest,14,100
cultisthighpriest,15,108.14285714285714
cultisthighpriest,16,116.28571428571428
cultisthighpriest,17,124.42857142857142
cultisthighpriest,18,132.57142857142856
cultisthighpriest,19,140.7142857142857
cultisthighpriest,20,148.85714285714283
cultisthighpriest,21,157
cultisthighpriest,22,167.33333333333334
cultisthighpriest,23,177.66666666666669
cultisthighpriest,24,188.00000000000003
cultisthighpriest,25,198.33333333333337
cultisthighpriest,26,208.6666666666667
cultisthighpriest,27,219.00000000000006
cultisthighpriest,28,229.3333333333334
cultisthighpriest,29,239.66666666666674
cultisthighpriest,30,250
cultisthighpriest,31,263.8888888888889
cultisthighpriest,32,277.7777777777778
cultisthighpriest,33,291.66666666666674
cultisthighpriest,34,305.55555555555566
cultisthighpriest,35,319.44444444444457
cultisthighpriest,36,333.3333333333335
cultisthighpriest,37,347.2222222222224
cultisthighpriest,38,361.1111111111113
cultisthighpriest,39,375
cultisthighpriest,40,380.6363636363636
cultisthighpriest,41,386.27272727272725
cultisthighpriest,42,391.9090909090909
cultisthighpriest,43,397.5454545454545
cultisthighpriest,44,403.18181818181813
cultisthighpriest,45,408.81818181818176
cultisthighpriest,46,414.4545454545454
cultisthighpriest,47,420.090909090909
cultisthighpriest,48,425.72727272727263
cultisthighpriest,49,431.36363636363626
cultisthighpriest,50,437
cultisthighpriest,51,448.26
cultisthighpriest,52,459.52
cultisthighpriest,53,470.78
cultisthighpriest,54,482.03999999999996
cultisthighpriest,55,493.29999999999995
cultisthighpriest,56,504.55999999999995
cultisthighpriest,57,515.8199999999999
cultisthighpriest,58,527.0799999999999
cultisthighpriest,59,538.3399999999999
cultisthighpriest,60,549.5999999999999
cultisthighpriest,61,560.8599999999999
cultisthighpriest,62,572.1199999999999
cultisthighpriest,63,583.3799999999999
cultisthighpriest,64,594.6399999999999
cultisthighpriest,65,605.8999999999999
cultisthighpriest,66,617.1599999999999
cultisthighpriest,67,628.4199999999998
cultisthighpriest,68,639.6799999999998
cultisthighpriest,69,650.9399999999998
cultisthighpriest,70,662.1999999999998
cultisthighpriest,71,673.4599999999998
cultisthighpriest,72,684.7199999999998
cultisthighpriest,73,695.9799999999998
cultisthighpriest,74,707.2399999999998
cultisthighpriest,75,718.4999999999998
cultisthighpriest,76,729.7599999999998
cultisthighpriest,77,741.0199999999998
cultisthighpriest,78,752.2799999999997
cultisthighpriest,79,763.5399999999997
cultisthighpriest,80,774.7999999999997
cultisthighpriest,81,786.0599999999997
cultisthighpriest,82,797.3199999999997
cultisthighpriest,83,808.5799999999997
cultisthighpriest,84,819.8399999999997
cultisthighpriest,85,831.0999999999997
cultisthighpriest,86,842.3599999999997
cultisthighpriest,87,853.6199999999997
cultisthighpriest,88,864.8799999999997
cultisthighpriest,89,876.1399999999996
cultisthighpriest,90,887.3999999999996
cultisthighpriest,91,898.6599999999996
cultisthighpriest,92,909.9199999999996
cultisthighpriest,93,921.1799999999996
cultisthighpriest,94,932.4399999999996
cultisthighpriest,95,943.6999999999996
cultisthighpriest,96,954.9599999999996
cultisthighpriest,97,966.2199999999996
cultisthighpriest,98,977.4799999999996
cultisthighpriest,99,988.7399999999996
cultisthighpriest,100,1000
cultisthighpriest,101,1000
cultisthighpriest,102,1000
cultisthighpriest,103,1000
cultisthighpriest,104,1000
cultisthighpriest,105,1000
cultisthighpriest,106,1000
cultisthighpriest,107,1000
cultisthighpriest,108,1000
cultisthighpriest,109,1000
cultisthighpriest,110,1000
cultisthighpriest,111,1000
cultisthighpriest,112,1000
cultisthighpriest,113,1000
cultisthighpriest,114,1000
cultisthighpriest,115,1000
cultisthighpriest,116,1000
cultisthighpriest,117,1000
cultisthighpriest,118,1000
cultisthighpriest,119,1000
cultisthighpriest,120,1000
cultistprophet,1,1200
cultistprophet,2,1200
cultistprophet,3,1200
cultistprophet,4,1200
cultistprophet,5,1200
cultistprophet,6,1200
cultistprophet,7,1200
cultistprophet,8,1200
cultistprophet,9,1200
cultistprophet,10,1200
cultistprophet,11,1200
cultistprophet,12,1200
cultistprophet,13,1200
cultistprophet,14,1200
cultistprophet,15,1200
cultistprophet,16,1200
cultistprophet,17,1200
cultistprophet,18,1200
cultistprophet,19,1200
cultistprophet,20,1200
cultistprophet,21,1350.0
cultistprophet,22,1500.0
cultistprophet,23,1650.0
cultistprophet,24,1800.0
cultistprophet,25,1950.0
cultistprophet,26,2100.0
cultistprophet,27,2250.0
cultistprophet,28,2400.0
cultistprophet,29,2550.0
cultistprophet,30,2700.0
cultistprophet,31,2850.0
cultistprophet,32,3000.0
cultistprophet,33,3150.0
cultistprophet,34,3300.0
cultistprophet,35,3450.0
cultistprophet,36,3600.0
cultistprophet,37,3750.0
cultistprophet,38,3900.0
cultistprophet,39,4050.0
cultistprophet,40,4200
cultistprophet,41,4288.333333333333
cultistprophet,42,4376.666666666666
cultistprophet,43,4464.999999999999
cultistprophet,44,4553.333333333332
cultistprophet,45,4641.666666666665
cultistprophet,46,4729.999999999998
cultistprophet,47,4818.333333333331
cultistprophet,48,4906.666666666664
cultistprophet,49,4994.999999999997
cultistprophet,50,5083.33333333333
cultistprophet,51,5171.666666666663
cultistprophet,52,5259.999999999996
cultistprophet,53,5348.333333333329
cultistprophet,54,5436.666666666662
cultistprophet,55,5524.999999999995
cultistprophet,56,5613.3333333333285
cultistprophet,57,5701.6666666666615
cultistprophet,58,5789.9999999999945
cultistprophet,59,5878.333333333328
cultistprophet,60,5966.666666666661
cultistprophet,61,6054.999999999994
cultistprophet,62,6143.333333333327
cultistprophet,63,6231.66666666666
cultistprophet,64,6319.999999999993
cultistprophet,65,6408.333333333326
cultistprophet,66,6496.666666666659
cultistprophet,67,6584.999999999992
cultistprophet,68,6673.333333333325
cultistprophet,69,6761.666666666658
cultistprophet,70,6849.999999999991
cultistprophet,71,6938.333333333324
cultistprophet,72,7026.666666666657
cultistprophet,73,7114.99999999999
cultistprophet,74,7203.333333333323
cultistprophet,75,7291.666666666656
cultistprophet,76,7379.999999999989
cultistprophet,77,7468.333333333322
cultistprophet,78,7556.666666666655
cultistprophet,79,7644.999999999988
cultistprophet,80,7733.333333333321
cultistprophet,81,7821.666666666654
cultistprophet,82,7909.999999999987
cultistprophet,83,7998.33333333332
cultistprophet,84,8086.666666666653
cultistprophet,85,8174.999999999986
cultistprophet,86,8263.33333333332
cultistprophet,87,8351.666666666653
cultistprophet,88,8439.999999999987
cultistprophet,89,8528.333333333321
cultistprophet,90,8616.666666666655
cultistprophet,91,8704.999999999989
cultistprophet,92,8793.333333333323
cultistprophet,93,8881.666666666657
cultistprophet,94,8969.99999999999
cultistprophet,95,9058.333333333325
cultistprophet,96,9146.666666666659
cultistprophet,97,9234.999999999993
cultistprophet,98,9323.333333333327
cultistprophet,99,9411.66666666666
cultistprophet,100,9500
cultistprophet,101,9500
cultistprophet,102,9500
cultistprophet,103,9500
cultistprophet,104,9500
cultistprophet,105,9500
cultistprophet,106,9500
cultistprophet,107,9500
cultistprophet,108,9500
cultistprophet,109,9500
cultistprophet,110,9500
cultistprophet,111,9500
cultistprophet,112,9500
cultistprophet,113,9500
